formula,actual,predicted
Hf1P1V1,2.77763e-05,2.5686204e-05
Te12Th7,3.90987e-05,4.0894047e-05
Ge6Ir7Yb4,3.7738000000000004e-05,4.218984e-05
P1Sn1,6.0776700000000004e-05,6.0800718e-05
Bi1Tb1,4.87025e-05,5.1855208e-05
Au2Er1,5.3324899999999995e-05,5.9116745e-05
Co1Zr1,3.87715e-05,3.8762017e-05
Mg1Y1,5.18222e-05,5.699449e-05
Ga2La1,5.80265e-05,6.4308275e-05
Dy1Ir2,2.54559e-05,2.8218896e-05
O2Pt1,3.70884e-05,3.401825e-05
As1Na3Se3,0.000104746,0.00010146834
Cl6Cs2Zr1,9.08308e-05,0.000108067055
B1Ni4Tb1,4.2297700000000013e-05,4.0175288e-05
Ni1S1Sb1,5.37729e-05,4.85649e-05
P2Ru1,2.78839e-05,2.9446655e-05
Ag1As1Ba1,8.11152e-05,8.2636754e-05
Au1Er1,5.0896599999999996e-05,5.1537416e-05
Ba1Mg4Si3,6.86647e-05,6.997866e-05
Ir1P1Se1,3.24972e-05,3.389522e-05
Cs1F3Pb1,0.00011907,0.00012104407
Bi1Ni1Y1,5.1776999999999996e-05,5.1206105e-05
B2Mo2Ru1,2.1101399999999998e-05,1.9584935e-05
Bi2O7Ti2,3.47588e-05,3.3992663e-05
Mo3P1,2.12001e-05,1.7429425e-05
Al18Cr2Mg3,5.42625e-05,6.2343104e-05
Rh1Sb1U1,4.52732e-05,4.0155075e-05
Ca3N1Pb1,0.000125359,7.032657e-05
Pd2Sc1Sn1,4.80815e-05,4.8427482e-05
Ge12Pr1Pt4,5.26705e-05,4.842711e-05
Al4La1,5.66835e-05,5.1832983e-05
Ag2Er1,7.46305e-05,7.655523e-05
Au2Br6Cs2,0.0001485,0.00014735153
Al2Ho3,4.66819e-05,4.4421417e-05
Bi1Ir1S1,3.94798e-05,3.8221762e-05
Ca2Nb2O7,2.8532800000000002e-05,3.0237465e-05
Ru1Sb1Zr1,3.04179e-05,3.086295e-05
Cd1Dy2Se4,5.20446e-05,5.0344635e-05
In2Ir1Sr1,5.71061e-05,5.7229805e-05
Sc5Si3,3.78511e-05,4.011568e-05
Cd1Cu4Yb1,9.28225e-05,8.8807894e-05
Li3Pb1,0.00019564400000000005,0.00017626485
Cu2O3Sr1,5.71792e-05,5.6187284e-05
O3Sr1Zr1,3.36216e-05,3.85596e-05
Nb3Te1,2.71375e-05,2.0741987e-05
Ni12P7Yb2,4.68877e-05,4.703126e-05
