,formula,target
0,LiFeF4,19.458355379538293
1,TiSe,60.92514941974357
2,KNiF3,40.36990082570347
3,BaS,24.86843791708521
4,LuNi2,44.0
5,Li2CuGe,37.910056212339356
6,BAs,124.0
7,USi3,9.847623692438466
8,CaN6,22.3832694087478
9,V5P3N,93.3294613105355
10,Be2CoPt,110.82159422552827
11,MnGePd2,18.37036246883942
12,SrAgO3,46.90216251830577
13,Ti5Si4,94.60493282179891
14,Al2CdTe4,15.79947070627101
15,Ho2TlCd,24.0
16,TmSnRh2,97.0
17,NbB2,195.0
18,SrHfO3,86.28161338455034
19,B4C,178.01474420495182
20,NaCa2In,10.0
21,Cr2GaN,78.55831239793069
22,Y2S3,30.23205713864737
23,MnAlAu2,14.0
24,Sr2HfO4,71.91746177043358
25,TiMn2V,82.47880122174266
26,HgPd,35.0
27,ScZnRh2,60.84436795247363
28,KI,5.5503041415823064
29,LiZnPd2,46.00122435818473
30,YMgIn,39.83428308691272
31,V2NiS4,58.69248325148374
32,PH4I,7.195509052050619
33,ScAl3,70.51862424703066
34,TaZn2,89.13095596892303
35,CrB4,258.0
36,YbMgIn2,20.0
37,MnAsPd2,12.352315611895476
38,TaTiO4,96.06594074496321
39,TiFe2Si,146.0
40,MgSiN2,104.3653601726474
41,Ca,7.5461809881801125
42,FeCuS2,18.141219207832567
43,CaSiNi2,38.614421060596115
44,PdI2,3.0
45,SrZnBi2,16.867108988244574
46,ErH2,52.80041199525113
47,RbCaF3,26.04814083036092
48,Co2NiO6,25.29015182130448
49,ZrGa2,63.77442647044962
50,Na3AlAs2,12.710211588117405
51,KCrF6,13.0
52,CdSiP2,39.22625144038915
53,Pr2TlAg,14.0
54,SrIn4Ni,27.15856983395597
55,LiZn2Pt,27.178409089962184
56,Na4WO4,23.280883090206803
57,Li2NiO2,37.83797642979413
58,AlBMo,138.0
59,Tl(CoS)2,24.207612984472465
60,CsNiF3,8.212963860240695
61,CrSb,47.00320676863223
62,NaNi5O6,74.6363584327695
63,Rb2PdCl6,5.83471504016096
64,CaC2,19.29179522722091
65,Li(CoO2)2,21.057500268936558
66,WSCl4,1.0
67,LiSn4Rh,39.82276880591488
68,TlBr,8.977923177952363
69,HfGaAu,61.66874340476572
70,Li7Si2,28.22433838034236
71,Be2Nb3,78.0
72,SrYSi4N7,101.55827962601572
73,H5CNO2,5.430986074481627
74,TaTiOs2,100.62862535992544
75,Ti2AlCr,48.826461860963036
76,Mg2Hg,16.40159249477599
77,Li3PO4,42.615282405016906
78,BaAl2,31.750965741587905
79,TiAl2,80.99811486937037
80,FePO4,13.351006451131134
81,WOF4,2.528262189850665
82,HfCo,56.02059916121339
83,Nb2C,86.76871488126105
84,TaSe2,16.0
85,NiPb,37.4209150219104
86,AgNO3,8.735913299746862
87,SiPd2,50.584640713608024
88,Zr2Ni2Sn,59.72910838048826
