formula,target
Eu1Ir2Sc1,18.3409
Lu1Tm2Zr1,28.0838
As1Ni1Pd1Re1,14.7566
Cu1Ru2Te1,14.9189
Co1Nb2Sr1,18.1357
Mn1Nb1Ru1Sn1,15.5193
B1Be1Cd1Co1,10.7646
In2Mg1Rh1,18.4106
Al1Be1Co1V1,11.3436
As2Cd1La1,23.2148
Cd2Ho1Ti1,21.2794
Hf1Na1Ta1,22.6688
Er1Tl1Zr2,23.4083
Er2Pt1Ta1,21.5131
Fe2Hf1U1,15.9271
Co1H4N8,8.61656
Ba1Hf1Th2,32.1945
Ag3K3Se8Ta2,30.0343
Pd1Sr2V1,27.6003
Mo2Sc1V1,15.7538
Ce1Co1Rh2,18.0761
P1W3,15.044
Cr1Mg1Tc1,16.7633
Be1Tb1U2,21.8281
Cu1Ge1Hg1Zr1,18.4483
Cu2Np1Sb1,17.3705
Nd1Np1V1,25.7577
Cd1Sr2Tm1,34.8317
Cr1Ta2Zr1,17.1888
Dy2Eu1Os1,23.4456
Hg1Rh1Sc2,18.6788
Au1Ge2Sr1,22.3125
Al1Nd1Ni2,16.6358
Ir1Rh2Tc1,14.3379
N1O1Rb1Zr1,20.7468
Ca1Nd2O4,17.4676
In1Mn1Os1Re1,15.5867
As1Ga1W1,18.3003
Mg1Nb1Rh1Zn1,15.6061
Ga1Sc1Sr1,28.7292
Pa1U2W1,20.7904
Ac2Ca1Eu1,43.5219
In1Ir1Sr2,27.4135
Au1Ba1Lu2,26.2237
Nd2Os1Ti1,23.1057
Ba1Mo2Ti1,19.7226
Cr1Mg1Si1Zr1,16.0727
Nd2Re1Tm1,25.4878
Be1Co1Rb1,26.093000000000004
Cu2Eu1Sb1,18.5697
Co1Er2U1,21.5125
Ba1Rb1Re1,38.7386
Al1Cu1La2,25.9086
Al1Sm2Zr1,26.4244
Ru1Te3,22.7383
Al2Sc1Ta1,17.6919
Ba2Nb1Tb1,37.1594
As1Lu1Tc1,20.1474
Gd2Tm1Y1,32.0902
Au1Fe2Ta1,14.2118
Ni2Si1Tb1,14.8602
Au2Ho1Os1,18.3075
Mn1Th1V1,20.5774
Re2Ta1Tm1,17.5324
Ba1Ga2Rh1,21.9532
Gd1Pm1Zr1,33.4977
In2Pr1Si1,25.379
Ag2Er1V1,19.0324
Cr2Ta1W1,14.1177
Mn1Pd1Sr2,27.3878
Lu1Os2Ti1,16.3918
Fe1Mo1Zn2,13.2345
Ac2Ca1V1,34.9718
Nb1Pt2Ti1,16.2817
Al1Ca1Hf1,27.6178
C4Cd1Hg1N4Se4,22.323
B1Cr1Tc1V1,11.3002
Eu1Na1Tb1,40.6981
Be1Co1Cs1Mo1,16.2715
Ag2Ru1Sr1,20.7214
Mg1Mn1Sb1Si1,18.7431
F7K1O4Re2,12.2497
Hg1Ho1U1,29.0166
Mn1Pa2Ti1,19.5639
B2Er2O5,8.71815
Gd1Li1Pb1,24.7585
Gd1Li1Sm2,30.1364
As1Co1Os1Zn1,13.2008
Ga2Hf1K1,22.6823
Bi1Gd2Ta1,26.0583
As2Ni1Re1,14.5503
Al1Lu1Mg1Pd1,18.3831
As1Eu1O1Pa1,20.6082
Ac1Tl2V1,26.2515
Al1Ni1O3,9.394210000000001
In2Ru1Sm1,20.9971
La2Mo3Rh2,20.4919
In1K1V2,22.56
Au1Ca1Ge1Li1,18.6179
Ba1Ce1O6Re2,12.9046
Rb3S1,39.6583
Ni1Sm1Tc2,16.3842
Hf1Hg1N1O1,13.5428
Er1V1Zn2,17.8598
Ca1Pa1Ta2,22.2913
Ge1Mo1Sn2,20.9409
Cu1Mg2Sb1,19.9546
Ag1Ta1V2,15.3736
Co1Pm2Pu1,22.046
Bi1Lu1Mn1Sc1,21.659000000000002
In1Ta1Zn1,19.8691
In1Ir1Mg1,19.9885
Al2Gd1Hg1,21.3407
Be1Mo1Ru1Zn1,12.8987
Cd1Mn1Sc1,23.0672
Na2Tc1Y1,22.4651
Li1Mn1Pt2,13.6885
B2Ba1Tc1,16.6736
Ac1Na1Pm2,35.7932
Er1Pr2Rb1,39.4785
Na1Pa2Sr1,30.7516
In1La1N1O1,16.5284
Pm1Pt1Te2,24.6559
As1Au1Sr2,26.3551
Cd1Sn2Zr1,23.6794
Au1Na2Tm1,22.9011
Dy5Ir3,23.1761
Au1La2Rh1,24.3416
In1Mn1Os1Y1,18.88
Au1Ge1W1,18.2777
O1P1Pu1Zr1,17.5051
Cd1Ga1Mn1Re1,14.9477
Hf1Pd2Zr1,18.1205
As1Nb1Ti1,18.5076
Fe1Ti2W1,14.3668
Ir1Tl2W1,18.7242
Ge1In1Sc2,21.0246
Ho1Np1U1,27.8767
Na1Th2W1,25.4321
Hf1Si2W1,15.7178
Nd1Pm2Sr1,37.9803
B4Ni1U1,9.82618
Ag3Te1,19.1438
Cs2Ir1Nd1,30.6192
Eu1V1Y2,28.0296
Ga1Pm1Sb2,27.3174
Fe1Mn1Si1Y1,15.0409
Al1Mn1Si2,12.6311
Cs1Zr2,38.8357
Cd1Mn2Rb1,24.2922
As1Cd2Ni1,17.3276
Er1Ti2V1,18.5891
Ce3Th1,35.9522
Co2Er1Pa1,17.9444
Ba1Cu1Zn2,22.4047
Ce1Pa1Pu2,28.6087
Cr10O15Sr1,10.8424
Dy2K1Re1,24.6105
Pm1Ru1Sn2,21.7793
Pt1W1Y1,21.521
Co2I1Tb2,22.8588
Pa2Pm1Pr1,29.6892
Fe1Pb1Rh1Zr1,17.3348
Be1Ge1Os1Pb1,16.7769
Ba1Np1Pu2,31.3373
K1Mn1Sb1,29.3491
O7Sn2Yb2,12.7362
Cs2Os1Ti1,26.4379
As1Lu2Zr1,22.5387
Cr1Fe1Ni1Si1,10.9544
Co3Cs4F10,16.8594
Fe1Ga1W1Zn1,13.6485
Cu2Mg1Pt1,13.8594
Ni1Pb1Pd1Zn1,16.4311
Na1Sc2Th1,27.3696
Ca1Dy1O6Os2,12.0338
Al1Li1Sn1Ti1,17.9662
Ni1Np1Pu2,17.0257
Ni1Pd1Y2,20.4781
La2Pu1Ru1,25.3252
As1In1O1Tb1,20.5345
Ho2In1Sn1,25.9794
Ge2La1Tm1,24.3362
Na1Pr2Zn1,27.9042
Ge1Ni1Ti1Y1,17.4701
Dy1Gd1,31.6509
Au1Fe2Lu1,15.8145
Mn2Tb1Zr1,18.5211
Ba2Co1F6,14.5437
Cr1Cs2Pt1,36.0399
Nb1Ni1Pb1V1,16.7553
Bi1Na1Ta2,20.6233
Mn3Ti1,11.8066
Ba1Cu2Na1,25.4777
Nd1O1P1U1,20.5506
As1B1Nd1,23.5363
K2Pm1Ta1,35.9918
As1Cd2Cr1,18.8568
Ga1Hg1Mn1W1,16.3325
Ca2O7P2,12.0097
Ga2Mg1Pm1,21.614
Bi2Pr1Tb1,29.9791
Ru1Sm1Th2,25.9612
F3I1,11.5307
Ba2O6Os1Re1,13.1313
K1Nb1Sn1,32.0878
Ce2Np1Zr1,28.2928
Ir1Pb1Ti2,17.5134
Cr1Dy1Sr2,34.9011
Hf1Pd1Ru2,15.748
B1Cu1W1Zn1,12.0721
Ba1Ho2Pu1,34.7056
Er2Ir1Na1,21.8008
Co2Mg1Tm1,15.5274
Ni1W2Yb1,15.4402
F5N1O2Xe1,12.1801
Bi1Lu1Zn2,22.2666
B4Fe3Nd1O12,10.0507
Ba1K2Pt1,35.2668
B1Cu1Nb1V1,12.6575
Al1Np1Y1,25.4916
Be1Ga1Hg1Ni1,13.977
Eu1Pm2U1,33.0931
O3Ru1Tl1,11.9078
Au2Na1Rh1,17.4656
Mn1Th1V2,15.6949
Ac1Mo2Nd1,24.4581
Fe1Pd2Ru1,14.2959
Ga2Ni1Pt1,13.9913
