formula,target
Cu2Si2Sr1,1.9084850188786495
Dy1Pd3,2.1172712956557644
Er1Pd1,1.9956351945975501
Mn3Nb3Si3,2.3201462861110542
Fe4Sb12,1.9138138523837167
Ru3Si3Zr3,2.281033367247728
Rb1Se6Th2,1.5910646070264989
Cd2O8S2,1.7634279935629371
Al2Ca1Ga2,1.7634279935629371
Ag4Sb4Yb4,1.7160033436347992
Ge5Yb3,1.414973347970818
N2Te1Th2,1.9294189257142929
Ag2Al2O4,2.187520720836463
O2Rb1Tm1,1.9242792860618816
Er1P2Ru2,2.198657086954422
K2P2S6,0.9542425094393248
Ge2Na4O6,1.724275869600789
Cd1O6Pt3,2.2833012287035497
As2Be2Na2,1.6532125137753435
Mg2Sb2Sr1,1.5910646070264989
Li1Se6Ti3,1.3424226808222062
As2Ca1Mg2,1.6989700043360187
Ho16O24,2.1613680022349753
Ge4N8Zn4,2.2121876044039577
Ca4Li8,1.2041199826559248
Au3Rb3Sb2,1.2041199826559248
Pt4Te6Tl2,1.3424226808222062
Li5Mg1,1.230448921378274
Na6O6P2S2,1.57978359661681
As2Cd2Sr1,1.662757831681574
La1Li3P2,1.7558748556724917
Ag1Er2Tl1,1.7993405494535817
Au3Rb1Se2,0.6989700043360189
Al2Cl8Cu2,1.0791812460476249
F6K1Rb2Sc1,1.3010299956639813
Au2Ge2Lu2,2.0293837776852097
K1Nb1O3,2.012837224705172
K2Sb2Zn2,1.3802112417116061
Rh2Si2Tm1,2.204119982655925
Ba2Hf1S4,1.7634279935629371
As12Rh4,2.0644579892269186
K1O2Tl1,1.944482672150169
Ca2F8Pd2,1.869231719730976
O2S2Th2,2.130333768495006
C2Ni1Pr1,2.1398790864012365
Ir1Nb1Ta2,2.374748346010104
Ag2F8K2,1.4313637641589874
P1Th1,2.0569048513364727
Cu1Ge1Rh2,2.2988530764097073
Ba2Cu2F2Se2,1.8129133566428557
Au2Ca1Si2,1.968482948553935
Co2Ge2Sr1,1.869231719730976
Cu4O4Rb4,1.414973347970818
Cs1S2Tb1,1.6334684555795864
Ag2Nd1Tl1,1.7993405494535817
C1S2Ta2,1.5440680443502757
Al36Mg6Ti4,1.8976270912904412
B2Ba1Rh2,1.9395192526186185
Cu4O14Sr8,1.977723605288848
B2Co3Y1,2.3117538610557538
As2Ce2Pd2,1.919078092376074
Al16Pt7Ti6,2.1367205671564067
Ga3Mg3Pr3,1.6989700043360187
Cu1Pm2Sn1,1.8129133566428557
Er4In2,1.7708520116421442
Ge1Se8V4,1.740362689494244
N3V6,2.4265112613645754
Cu2Hf1P2,2.123851640967086
As2O1Yb4,1.7993405494535817
Al2Si2Sr3,1.6334684555795864
Ru4Sn6Y1,2.0791812460476247
Pr4Si4,1.8864907251724816
Hf1Zr1,2.004321373782642
F4H2Rb2,1.3424226808222062
Cu1Ga1Sc2,1.9294189257142929
Ir1Li1Pm2,1.9030899869919435
F4In4O4,2.0755469613925306
N16Si12Sr2,2.170261715394957
Li8P8,1.6127838567197357
Np12S20,1.869231719730976
Ba2Cu2Dy2Te6,1.568201724066995
Ba2Sb6,1.4313637641589874
Na2Zn26,1.8061799739838869
B2Co3Er1,2.3364597338485296
Cu1In1Pt2,2.2355284469075487
Al2Te5,0.7781512503836436
Ge1Mn2V1,2.3502480183341627
Au1Pd1Yb2,1.740362689494244
Li4O20P4Ti4,1.9822712330395684
Au1Cd1Li2,1.568201724066995
Li5N3Ni3,1.8976270912904412
Ca4O12V4,2.2227164711475837
Cd2S8Y4,1.7923916894982541
As4Cd2Ge2,1.7160033436347992
In2Li4,1.3802112417116061
As16Zn8,1.7075701760979365
N2Se3Y4,1.8388490907372552
Ru2Ta1Ti1,2.3636119798921444
As1La1,1.8129133566428557
O12Os4Pb4,2.204119982655925
Ba4K4O16P4,1.7323937598229686
Mn8N4,2.296665190261531
Fe1Te1Ti1,2.184691430817599
Fe8Re12,2.399673721481038
Sc2Si2,2.004321373782642
C2Cd2Ti4,2.049218022670181
As4Hf4,2.103803720955957
Fe16O24,2.250420002308894
Cu2S2Tl1,1.6232492903979006
B2Co3Dy1,2.315970345456918
C3Lu2Mo2,2.220108088040055
Ca3Ir4Si4,2.12057393120585
Rh12Si16,2.255272505103306
Al3Si2Tb2,1.934498451243568
Ba3O9Ru3,2.0211892990699383
Al4Pd8,2.198657086954422
Ag2Cd1Th1,1.919078092376074
Cs2F6In1Rb1,1.7558748556724917
C3Cr2Tb2,2.173186268412274
C3Cr2Tm2,2.2227164711475837
Cs2F6Li1Tl1,1.4623979978989559
Br2Fe1,1.0
Co4Lu2,2.103803720955957
Li1Mn1Pt2,2.0569048513364727
F6In1Na1Tl2,2.110589710299249
La2N6W2,2.230448921378274
Cl6Cs2F1I1,1.3010299956639813
F6W1Zn1,2.004321373782642
Li12P4S16,1.3222192947339193
F6Mg1Sn1,1.6901960800285136
Rh2Si4Sm2,2.103803720955957
B4F16Rb4,1.230448921378274
O16S4Sr4,1.7708520116421442
C4N24Si16Y8,2.2227164711475837
Al8Ca20N32Si8,2.1003705451175634
Nb1Zn3,2.0755469613925306
Eu2Ge2Zn2,1.6334684555795864
Ir4S6,2.2253092817258633
F6Mo1Zn1,1.9867717342662448
Br2Co1,1.0413926851582251
Cd1F3Rb1,1.8325089127062364
K2Se1,1.2041199826559248
Cu2Si2Th1,2.1172712956557644
O1Sb2Sr4,1.568201724066995
F6Pu2,2.0644579892269186
Li2N2Sr2,1.7323937598229686
As4Pd8,2.0863598306747484
O2Rb1Sm1,1.845098040014257
Cs2F6Zr1,1.3222192947339193
Ag2Ba1Sn2,1.6720978579357175
K4Ni2P4,1.3222192947339193
B2C1Ni2Tm1,2.2900346113625183
Ge6Ta3,2.1583624920952498
Be2O2,2.318063334962761
I4In1Li1O12,1.4623979978989559
Co2F7K3,1.8061799739838869
Ge2Ni2Sm1,2.0374264979406242
Ni3Si1,2.3324384599156054
Li1Tl1,1.4913616938342726
Mn2Si2Y1,2.1072099696478683
Hf1Ni2Zn1,2.1789769472931693
Al3Dy3Ni3,2.0
As4Cd2Sn2,1.6720978579357175
C2Co1Tb1,2.2253092817258633
P2Ru2Sr1,1.8976270912904412
Ag2Li1Zn1,1.7993405494535817
Er2Si2,1.977723605288848
Ag6Ga3,1.8512583487190752
Nd2Ru2Si2,1.9138138523837167
Co2Nd1P2,2.0681858617461617
Dy1Rh2Si2,2.2121876044039577
F2Nd2S2,1.9731278535996983
B2Er1Fe2,2.0681858617461617
Ba1Cl2,1.4471580313422192
Hg2Na1Nd1,1.6127838567197357
Ho2Ir1Rh1,2.096910013008056
Fe2O8Ta2,2.2253092817258633
Cu4Si2Zr3,2.1398790864012365
Ge2Hf2Se2,2.049218022670181
Co1Er1Ga5,2.0
K4O6Te2,1.4471580313422192
Co2Ga1Sc1,2.173186268412274
As2Na2O1Ti2,1.7923916894982541
Cu1F4Tl2,1.414973347970818
Ag2Ga2Te4,1.6127838567197357
Ca8Si4,1.568201724066995
Li4O6Si2,1.8808135922807916
Al1Pa1Ru2,2.2380461031287955
C4H4K4O12,1.3802112417116061
Ru2Si1V1,2.4031205211758184
O8Ta2V2,2.3201462861110542
Co1Si3Sm1,2.060697840353612
Fe1Sb1V1,2.204119982655925
Bi1Li1Mg1,1.4913616938342726
C1Ru3Sc1,2.369215857410143
C1Ta2,2.4082399653118496
Cu2O4Pd2,2.1931245983544616
Ge4N6Na2,2.130333768495006
C3N6Sr3,1.7558748556724917
Pt4Si4Sr4,1.8260748027008264
O4S2,0.6989700043360189
C1Tl1Y3,1.8750612633917
Pd1Ru1Y2,2.008600171761917
Cu4In1Yb1,1.9395192526186185
Ag1Dy2Tl1,1.8061799739838869
Au2Hf1Zn1,2.1367205671564067
F12Fe4Li2,1.8573324964312683
Ag2Ga2Se4,1.6989700043360187
Al4Ni2Sc2,2.0293837776852097
In3Lu1,1.7558748556724917
Cs2N4Ta2,1.662757831681574
B6Eu1,2.1903316981702914
Ce2F2S2,1.8129133566428557
Gd1Tl1,1.7993405494535817
Mn1N1,2.378397900948137
Br2Hg2,1.0791812460476249
Cl6Nd2,1.5314789170422551
Ga1Li2Rh1,1.7708520116421442
Ge4Mn4Ni4,2.1583624920952498
I2Mg1,0.9030899869919436
Cl6U2,1.3979400086720375
B3C2Y2,2.173186268412274
Au8S6Tl4,1.2552725051033058
Cs2O4U1,1.5563025007672873
Cl6Sc2,0.8450980400142568
Al1Fe2Mn1,2.292256071356476
Ag2Cl6Cs2,1.0791812460476249
As4Br12,0.0
