formula,target
B2Ir3Pr1,2.3521825181113627
Co1Ga5Hf1,1.9395192526186185
B4Ta3,2.4712917110589387
C1Fe3Zn1,2.3283796034387376
Hf1O2,2.3944516808262164
B2Ti1,2.4031205211758184
B4Li12O12,1.863322860120456
As1Bi1Sr3,2.7596678446896306
K4O12Sb4,2.049218022670181
F3Tm1,2.1760912590556813
Bi1Mg6Ti1,1.5563025007672873
Fe2Li1O3,2.1072099696478683
Te4Ti5,1.8195439355418688
Na2Sb2Sn2,1.5185139398778875
I2N2Th2,1.4313637641589874
B13C2,2.3463529744506393
O12Sc4V4,2.257678574869185
Au2Dy1In1,1.9493900066449128
Ge4Li8N8,1.9294189257142929
Al3Zr4,2.03342375548695
Al1Co1Fe1Ti1,2.2430380486862944
Ba2S4Zr1,1.7481880270062005
Cr2N6Sr6,1.6989700043360187
Rh3Zr1,2.3242824552976926
Mo1O5V1,1.9084850188786495
Np1Sn3,1.8325089127062364
Pd1Pm2Sn1,1.8388490907372552
Ga2In2Te4,1.3424226808222062
Pd2Sc1Si1,2.143014800254095
Ge2Ru2Sr1,1.8808135922807916
Bi2Er1I1O4,1.8260748027008264
Ir4Y2,2.292256071356476
B16Mg4,2.2013971243204518
Ag1,1.944482672150169
Au1Pd1Sc2,2.096910013008056
N4,2.4409090820652177
Nb10Si6,2.2671717284030137
Cd2O7V2,1.9294189257142929
Ho1Sm1Zn2,1.7634279935629371
Co1Si2,2.247973266361807
Co2Mo2P4,2.296665190261531
Au3Pb1,1.9242792860618816
Fe2O8Ta2,2.2833012287035497
O16Sn4Sr8,2.0253058652647704
C1F2Ho2,2.0211892990699383
C1Tl1Y3,1.8750612633917
Ce2Si4,1.9637878273455556
F6Pt1Rb2,1.3424226808222062
Li2N2Sn1,2.0569048513364727
Al1Fe1Rh2,2.285557309007774
Ba1Bi2Mg2,1.505149978319906
F10V2,0.7781512503836436
Ba1Ge2Li2Mg2,1.5314789170422551
Ho1Pt3,2.2430380486862944
Cd2O8W2,2.071882007306125
Li56N32V8,1.919078092376074
Ce1Hg2Yb1,1.146128035678238
Ni1Re1Ti2,2.2833012287035497
Ni1Zn1,2.1643528557844367
Br1K3O1,1.3010299956639813
Pd3Ti1,2.250420002308894
Ni1O3Sr1,2.0530784434834195
Ba2Sb6,1.4313637641589874
Ce2Fe2Si2,1.944482672150169
N4O2Zr4,2.2013971243204518
Al1Au2Li1,1.9731278535996983
Ag1Pt1Tm2,1.9867717342662448
Mn1Rh1Sb1,2.0453229787866576
Ir4Yb2,2.220108088040055
Fe2Ni1Se4,1.8573324964312683
F1Na1,1.6812412373755872
F8Hf1Na3,1.6532125137753435
Br12Cu4K8,1.146128035678238
Rb3Sb1,0.8450980400142568
Ni3Pr3Zn3,1.8864907251724816
Dy1Li1Se2,1.5910646070264989
As2K6,1.146128035678238
Cs1Er1S2,1.6127838567197357
O1Sb2Yb4,1.7323937598229686
F6Mg1Pb1,1.3010299956639813
Cu2I2,0.9542425094393248
Cr8Zr4,2.2528530309798933
Cu6S4Tl1,1.7323937598229686
Ho1P2Ru2,2.204119982655925
Al4Ti2,2.03342375548695
Re3,2.5611013836490564
K3Sr1,0.6989700043360189
P8Pt4,2.247973266361807
C4O8,0.6020599913279624
Cu2O8P2,1.7781512503836436
Cu2Si2Sr1,1.9084850188786495
Ba8Fe4O16,1.7781512503836436
Bi1Co1Zr1,2.0681858617461617
Cu4Ti3,2.12057393120585
Cu5Pr1,2.0
Cu2Na6O4,1.6989700043360187
Hf4N3,2.3521825181113627
Cu4Mg1Y1,1.9637878273455556
O8Si4,1.2041199826559248
Au2In1Pr1,1.8808135922807916
Ag2Dy1,1.869231719730976
Ho1Ir2Si2,2.2430380486862944
Al3Er2Si2,1.944482672150169
Pt2Zn2,2.2355284469075487
Cr1N2W1,2.418301291319745
As2O8Sc2,2.14921911265538
Bi2Ni2,1.944482672150169
O16Pb4S4,1.6020599913279625
Os2,2.6031443726201817
Hg1S1,1.6989700043360187
C1Ru3Th1,2.3483048630481607
Rh1Sc1,2.1398790864012365
Pd2Si2Y1,2.12057393120585
Pt2V2,2.385606273598312
Cd1O6Sb2,2.0569048513364727
Hf1Tc2W1,2.3873898263387288
Cr1Pd3,2.1903316981702914
As2Pb4Pd6,1.944482672150169
Ca4O12V4,2.204119982655925
F7K3Mn2,1.6127838567197357
Ga5Ni1Ti1,2.0293837776852097
As2Hg2K2,1.414973347970818
Tc1V1,2.404833716619938
Ag2La2Si4,1.944482672150169
Li3O4Ta1,1.9956351945975501
Bi4Mn8O20,2.1072099696478683
As1Ga1,1.7853298350107671
Al3Ho1,1.8864907251724816
P1Pt5Zn1,2.3263358609287508
Cu4O4Pb2,1.7075701760979365
Cu4Sn2Te6,1.662757831681574
Rh4Yb2,2.1172712956557644
S4V4,2.167317334748176
Ba2N4Zr2,2.0
F6Mg1Rh1,1.4313637641589874
Ce1Fe4P12,2.206825876031849
Ho2Ir1Rh1,2.096910013008056
Cl1Cs1O4,1.5185139398778875
Sb1Tb1,1.7481880270062005
Hg1Te1,1.5563025007672873
Au3Rb1Se2,0.6989700043360189
Al8O12,2.0293837776852097
Cl6Mn2Na2,1.414973347970818
Eu1Mn2P2,1.9637878273455556
Ac1Ag1Hg2,1.7160033436347992
Al42Pd16,2.0374264979406242
B2H8K1Na1,1.146128035678238
H1La2Li1O3,2.089905111439398
Ag2Al1Y1,1.9242792860618816
Al1Fe2Mo1,2.3521825181113627
Co2P2Zr4,2.187520720836463
Li4Mg2,1.3222192947339193
Mn3O8V1,1.6232492903979006
As2Dy2O8,2.103803720955957
Cr6P4U1,2.1613680022349753
Co1Er1Ga5,2.0
As2Ga2,1.7781512503836436
B2C1Dy1Ni2,2.287801729930226
Li6N2,1.8129133566428557
Ga1Li1Si1,1.4771212547196624
Hf2Li4O6,2.0253058652647704
F6Rb2Si1,1.3010299956639813
N2W1,2.5477747053878224
Co1Ge1Mn2,2.2648178230095364
Ge2O6Ti2,1.4471580313422192
Pu1Te1,1.8750612633917
Bi4I4,0.6020599913279624
As2O1Sr4,1.6989700043360187
Ca1O7Si2Zr1,2.133538908370217
Nb1Os2Sc1,2.3541084391474008
C1Th1,2.143014800254095
Os2P2Sr1,1.9242792860618816
Au1Cd2Li1,1.9294189257142929
Cu2O4Tl2,1.230448921378274
Dy1P1Pt1,2.1003705451175634
Bi3La1,1.7160033436347992
Ir3Sn3Zr3,2.204119982655925
Sn2Ta6,2.2528530309798933
In1Mg1Pd2,2.0374264979406242
Se4Sn4,1.3802112417116061
C2O6Zn2,2.0681858617461617
C2Ce1Ni1,2.1760912590556813
O12Rb4Ta4,1.8388490907372552
C1Ru3Zr1,2.4099331233312946
Tc2,2.4771212547196626
Ga4K4Sb16,1.3222192947339193
Ir1O3Rb1,2.0
F8Fe2Li2,1.740362689494244
Cu2Se4,1.8061799739838869
Al4Ni2Yb2,1.7634279935629371
Mg4O16Sb8,1.6901960800285136
V4Zn5,2.096910013008056
Cl6Pt1Rb2,1.0413926851582251
Se1Y1,1.934498451243568
As2,1.6020599913279625
Ca1Li2Si1,1.5563025007672873
Ag1Al1Li2,1.6901960800285136
Fe1Rh2Sn1,2.2741578492636805
C1La3Pb1,1.8388490907372552
Cs1I1,0.8450980400142568
Hg2Li1Tb1,1.7160033436347992
Ag1Er2In1,1.8388490907372552
Pr8S12,1.863322860120456
Co4Ge2,2.3010299956639813
Fe2Nd1Si2,2.096910013008056
Mg6Tl2,1.5563025007672873
Hg6Y2,1.7708520116421442
Mg4N8Ti4,2.2095150145426308
Al4P8Sr6,1.724275869600789
Nd1Pt3,2.1931245983544616
Cu4Sc4Si4,2.0453229787866576
Be8Cr4,2.2624510897304293
