formula,target
H6Mg2Ru1,-0.427297841857777
Cd5Fe2O28P8,-2.404915637491694
Fe1O3Pb1,-1.47083422675
Bi1Mg1O3,-1.9945841192500002
F6Li3O8S2V2,-2.584256653822141
Cd1S4Tm2,-2.058167417321429
Ba4Ge23,-0.178690629629629
Li5S1Sb1,-0.9805226141517861
Ca1Zn3,-0.193292719375
O12Re2Yb5,-2.865650458421052
Cr1H2O10P2V1,-2.287088241501607
Li5Mn3O16P4,-2.6308462668375503
Ca1Co1N2,0.06287804068500001
Ag2Te1,-0.06384953916666601
Cs1Li1O6P2,-2.7174821519242602
Cl3Er1,-2.654007331194999
F4Ni1Tl2,-2.063296549251429
Ge1Nd1Ti1,-0.6300542113888891
Ga3Gd1Os1,-0.47022224033333204
B8Ba1O13,-2.958601202367425
B4Fe1,-0.170641866333333
Cl1In1,-1.110965455952917
Al4Ge4K1Na3O16,-2.334546321535714
Be3Co1,-0.253565909999999
Hf2O5Rb2,-3.1450778007710722
Bi1Hg1I6Rb2,-0.7843736785689651
Na1Nd9O26Si6,-3.651152679880953
O3Ti1Zr1,-2.743275434083333
Fe2Li4O12P3,-2.572085535306123
Nb1Ta1Te4,-0.405493696111111
Ce11Ge6Ni4,-0.600477903809522
O4Te1V1,-2.012277082083333
Li15Ni8O48P12,-2.2983900833218582
Cl6Cu1Rb2Y1,-2.121510515024965
As3Ba1,-0.6247322700000001
La1Pd2Sb1,0.9487919337499999
S128Zr63,-1.921420409267017
Hf1Ru1Si1,-0.9539585499999991
Al1Ni2Zr1,-0.595400527499999
Au1Cs2F6Sb1,-2.401888523455379
F3Pu1,-3.9430696838612502
Au1Mg2Zn1,0.82782090125
As2Ba2Cd1,-0.9416537460000001
Co3N10Ti7,-1.152803369523333
Cu6La1Na1O24Ti8,-2.679910158958334
Cu1K2Nb1Se4,-0.9394076656718751
Fe6Ga6Tb1,-0.29134715025641
Ce2Rh1Si3,-0.8916803308333331
Al1Tm3,-0.19492842375000002
Ag1In1S5Zn3,-0.9720640638645841
Ni17Yb2,-0.14672935289473601
Ag3K3Se8Ta2,-0.8153155195468741
C1O13Si4,-1.669374117777777
Si1Tb1,-0.830095351666666
Ce1Os1Si1,-0.638579730000001
Bi1Er5Pd2,-0.7015976462500001
Al12Br1Mg16,-0.010455113793103
Rb1Se2Tb1,-1.728175685216415
Ba2Cr1Nb1O6,-3.064105011999999
F9K3O6S1Zr2,-2.8676886948225
In1Mo6S4Se4,-0.7402583995972211
Ag1C2Li1,0.37923310812500005
Br2N1P1,-0.422857098630713
Cu1Ge1Lu1,-0.316659891666666
Ru1Yb3,0.10454171124999999
Li1Rh1Yb2,-0.363290162499999
Br1Te2,-0.169495347916666
Ca1Cl5O7Tl1,-0.904915155182142
Fe1K1O12S2,-0.9941135380390621
Li10O9Zn4,-2.000172038315217
Au1Ba2P1,0.38561944196428505
Mg3Na1O12Si4,-2.942411764375001
P11Rb1,-0.12168363615968601
F9K5Th1,-3.536522691380667
Ge3Nd5,-0.706029182812499
B13Dy4Ni1,-0.47289542453703604
Ce2Pd3Rh3,-0.70572853
Fe5P3Tb1,-0.737446705251323
Au3Sn1,-0.048957863749999005
K1Se6U2,-1.073169612173611
Ca5Cl1O12P3,-3.3270395418899312
C6H19I3Mn1N2,-0.346447845678709
C4F6Hg1,-1.031972441103636
Br6O5Sn2Sr1,-0.739867054017857
Ba2O8Sr1V2,-3.02131876
Ho1Pu3,0.25945437859375
Mg1O6Os1Sr2,-2.6526647702500012
Ca1Cr1Cu1La1O6,-2.470423532
Mg1Ni1Tb4,-0.203383992222223
Ho1O3Tb1,-3.931315070416667
B1Ca3I3N2,-1.5200378748807402
Er2O11U3,-3.666927401484375
Ru2Ta1Ti1,-0.5519567991666671
Cs1F4Sb1,-2.887200581202816
As1S3Tl3,-0.603381012991071
K3Li3O6Te1,-1.968824157230768
Ni2O15V8,-2.24159126795
F2N1,-0.47175161242
O4W2Y1,-2.011938729285714
Gd5P12Ru19,-0.8535246875198391
Ga1Hg1Li2,0.8470916525000001
Al11Sm3,-0.36333952196428504
Co2Pu1,-0.14923761395833302
Br4Hg3Te1,-0.42420183203124906
Dy5Ir19P12,-0.79318663515873
Mg1O5Se1,-1.3254816606919642
K2O10Si3Zr1,-2.91021832271875
Co1K2O10P2W1,-2.453383880330357
C6Cr1O6,-0.8694897359615391
Ni1Zr3,0.024143608750000004
Li2P1S3,-1.05427720655506
C2Sr1,0.021226999166665
Li12Nb14O42Zn1,-2.889353867355072
Gd1Pb3,-0.325122377499999
Tb13Zn58,-0.32068347737089103
Mo4O8Zn1,-1.869602001923076
As3Cu13S16V1,-0.608749831969696
As1F12I1,-2.043794127448572
I3Sb1Se2Sn2,-0.354125866523437
Ge1Ho1Ni1,-0.8030758733333331
Ga1Li2Mg1,-0.23536694
O3Rb1Sr1,-1.369404310818964
Pa1Sb3,-0.32841067624999903
Cu1O3Te1,-1.24997668925
Cr5Li4O16Ti3,-2.705068429642856
Ga16S31Sr8,-1.5208565219261372
F2Fe1Li2O8P2V1,-2.7384806722916073
O9S1Zr3,-3.127717172716348
Mn6Ni16Si7,-0.43253018172413704
Nb2O8V1Zn2,-2.536027411923077
Fe2Li2O19Si8,-2.955111720120966
Re4Si7,-0.35356458454545303
Al3Cu1Gd1,-0.44455330800000004
Cl2Ge3La3,-1.5231092014399992
Cd1Li2Zn1,0.8206740750000001
Ba1O3Pa1,-3.58066071475
Er1P1S4,-1.456996090982143
C1Dy2O5,-3.2790858237499982
Ba2Bi1O11V3,-2.6653198697794123
Ge2La1Pd1Rh1,-0.8790949329999991
Se2Tm1Yb1,-1.883225279296874
H6N2S1,-0.24939769547694401
Au1La1,-0.8214280175
Na1Nd1Se2,-1.684033522421875
Cs2F6Hg1Y1,-3.157451266955378
Cl1Ho1Mo1O4,-2.745149761179999
Au2V1,0.013368483333332001
Cl5U1,-2.107914185216666
Co3Li8Ni1O8,-1.674851078999999
Ag1Cl1In2Te3,-0.40882299998952304
O2Rb1Tl1,-1.327614179461206
Ce1I4Sr1,-1.4676308674999992
Fe1O8P2Sb1,-2.335566449940476
As1Eu1Pt1,-1.086311103333333
Mn1O4Se1,-1.5405112582589582
Er3Ga8Rh3,-0.700178381785714
Cs2F6Rb1Tl1,-2.720686289489861
O7W3,-1.994475560625
Er1Fe4Mn2Sn6,-0.11729540730769202
Gd1Li1O3,-2.211484846749999
O4Ta1Ti1,-3.33561690111111
C1Ta3,0.9856956815625001
Mn1O8P2Sr1Zn1,-2.7606076588650543
Cu4S16Sn7,-0.738069327777778
Al4Ca2O33Si8,-2.375382518643616
I6Te1Tl2,-0.392187229444444
Cs1F3Na1,-2.42513652545538
Li5Nb7S14,-1.6278465512259621
Ca1Ce2Te4,-1.429934999642857
Fe3Mg1O13P3,-2.481149121383928
Eu1O4Ta1,-3.367928408333334
Ca1Li2Sn1,-0.508277968125
Mo3Sc2Si4,-0.7218052102777771
Er1Fe3Mn3Sn6,-0.11489695269230801
B1C2H2,0.614377211718666
Si1Sm1,-0.7958169375
Ba5Cl1O12V3,-3.055164466107618
K4O15P4,-2.140149987796584
Hf2O7Sm2,-4.01622204215909
Li1Ni2Zn1,-0.13447523124999902
N1O9P2Zn1,-1.322793308685824
O12P4Sr1Tl2,-2.632911490714286
Cl7Cu1W3,-1.06012178912
O8W3Y1,-2.42836273125
I2P4S3,-0.366565191750992
Ag3Mn2O12V3,-1.771928221845999
Ac1In2Na1,-0.275609327083333
Na7O39W13,-2.190625700741525
Lu2Mo3Si4,-0.6925110630555551
Rh1Tc3,-0.15591026499999902
Br16Ti7,-1.151725361594203
Cu2Fe1S4Sn1,-0.664992877656251
I6Rb4Yb1,-1.543886232852664
Fe1Mn1Pt2,0.04939129999999901
Cl2La3Si3,-1.4693201895649999
Sr1Zn11,-0.17198043333333302
Fe4Mg1O24V6,-2.042410606857143
Cs1Mn1Se3Tm1,-1.321146296998024
Co2H3Li1O14P4,-2.280524962372142
Cs1Te5Ti1U1,-0.7939943909841951
Cu12N4Pd1,0.36411580944000105
C2H10N4Ni1O6,-0.9854412715530421
C3Th4,-0.26909058517857004
C4Cl6Fe1H2N4O1,0.480117177079445
Bi1Br1Mn1S2,-0.806107367625
F3K3O8P2V2,-2.849565347325318
Ca1Cu3Mo4O12,-1.906469582624998
H8La2Mg1Ni2,-0.528717703669999
Cr2Mn1Te4V1,-0.077507043749999
Mn1Rh2Sn1,-0.436325091249999
Ho6Ni2Sn1,-0.412305702222222
H1N1S8,-0.5179209761
C1K2O7P1Tl1,-2.150528118803571
Ag1C6F6N4O2Sb1,-0.943578728332999
Cr2K3P3S12,-1.118347483083928
Bi24Cl10O31,-1.6853578150976931
Ag1As2La1Zn1,-0.685719861
B6La1,-0.5608597171428581
Mo4Si3V1,-0.459485149375
N3Sr3W1,-0.9636935288771431
Er4Mg1S7,-2.330731090703126
Ca3P14Si8,-0.401259779499999
H5Ti4,-0.47628201108518503
C1Fe2Si1Th1,-0.5027982897500011
Ru1Sb1Ta1,-0.378885346666667
Au3Rb1S5Sb2,-0.679033729377939
Co1Ge3Nd1,-0.5677083444999991
Co2Pu1Si2,-0.631573445375
B5Na2O11,-2.123275059143516
As11Rb3,-0.267946388109605
I2O8U1,-1.833691488636362
C2O6V1,-1.955322498333334
Bi2Br1O4Pr1,-2.289675759375
Cl9P1Te1,-1.103686113771168
Li13O56Ti28,-3.270346339553265
Ca2Li1Rh1,-0.23945522875000003
Co1Sn1Th1,-0.533279859444444
H4K2Pt1,-0.491139179354285
Hf2Na1O12P3,-3.27034095313492
La3Mg2Nb1O9,-3.430249968416667
P12Ru4Tb1,-0.6414145175910361
Ba14Ir8O33Pd3,-2.127040783354885
Cl1Eu1F1,-3.474619268150001
O1Sb4Sc4Yb4,-1.283618532403846
Au1Bi2O5,-1.262060978281249
Ag1C1H3N3O4,-0.6608346471250001
Ni3Se8Ta2,-0.58996631528846
Ni2P4Zr9,-0.9823821149047621
Fe4Li1Na3O24Si8,-2.798066838875001
Ga1Mn1O5Y1,-2.715924947463749
Co16La2Ti1,-0.08414742666666701
B2C1N2,-0.7162145543686671
Ge6Os7Sc4,-0.438690952058822
Bi1Cs2Hg1I6,-0.8454173647413791
Ag2Al2Bi2Cl8S3,-1.367081149898088
Bi6Fe4O24Zn3,-1.446652187432432
Cu1In3Nd2,-0.417780584166667
