formula,target
Ca3P2,0.35139999999999993
Hf1Mg6Sb1,0.0
Hf1Mg6Sb1,0.0
O6Si2Zn2,3.5902
Ga1Mg6Zr1,0.0
Bi1Mg14Rb1,0.0
Mg14Mn1Ti1,0.0
Mg14Ni1Sr1,0.0
Mg14O16Ti1Y1,0.0
Cs1Mg30O32Y1,2.1694000000000004
Mn12O24,0.0
Ca6Cu6Mo12O42,0.0
Ag4O8Zn2,0.3771
Fe2La2O12Sn2Zn2,2.2267
Ni4O36P8Sn4,0.0041999999999999815
Cr12O28,0.24039999999999995
Mg4O8Ti4,0.24409999999999954
Cr9O13Zn2,0.0
Bi4O8Zn1,0.4849999999999999
Cu2,0.0
Ce2Se4,0.05889999999999995
Hf2Se16Te6,0.7122000000000002
Cs1F6K2Sb1,3.0671
Ba1Ni1O3,0.0
C24F48H80Sb16,4.7915
Au2Br8K2O4,0.3915
Ac1Ce3,0.0
Pd1Ta3,0.0
Cd4N4O16,0.042100000000000026
Fe8O16Ti4,0.0
Cr2I2O20Rb2U2,0.14190000000000005
C80Cl8H216N32P16,3.7151
C2Os4P2Sm2,0.0
O18Sm4Ta4,0.30210000000000004
La4Mo4O20,2.3364000000000003
C12F16O8S8,3.549
Ag2Bi4O16W2,0.16700000000000026
Cr2Cu2Zr2,0.0
N4Ti3,0.0
Ni1Tc1,0.0
Ca3K1Mg10Na1O48Si16,3.2703
Co1O6Rh2,0.0
O14Pt4Sb4,0.5643000000000002
Ni4O28P8,0.0
O46Sn10W16,1.7194999999999996
C24H70N8Si4Ta2,3.2977
C8Fe4H4O12,1.8731
H24O24P8,4.1531
C12O12Ru4Se4,2.1874
Co14K8O28,0.0
Sb6Te36Tl54,0.4892000000000003
C8F24Na8O24S8,5.8787
O10Tb1Zr4,0.0
O3Pd1Rb1,0.0
Ca4O8Si2,4.1723
O1S3Sr4,2.1146000000000003
Mg6Si1Zn1,0.0
Ca1La1Mg6,0.0
Ca1Mg6Sn1,0.0
Al1Ba1Mg6,0.0
Al1Mg6Zr1,0.0
K1Mg14Na1,0.0
Cr1Mg14Si1,0.0
Ce1Cr1Mg14,0.0
Mg14Si1Zr1,0.0
Fe1Ga1Mg14,0.0
Fe1Mg14Zn1,0.0
Cr1Mg14Mn1,0.0
Hf1Mg14Mn1,0.0
Mg14Na1V1,0.0
La1Mg14V1,0.0
Mg14Nb1Ni1,0.0
Bi1Mg6Na1O8,1.0008
Ca1Mg6O8Ti1,0.0
Mg14Ni1O16Sn1,0.0
Cu1Mg14Nb1O16,0.0
C1Cu1Mg30O32,0.1642999999999999
Ca4Mg2,0.0
Hf1Mg30O32Si1,0.1598000000000006
B1Mg30O31Rb1,2.6766999999999994
Co8O32P8,0.0
Cu8O32Ta8Zn4,0.3660000000000001
O8V1W2,1.8724
Bi8Ca8Fe8O40,0.0
Ca2Fe4O8,1.7561000000000004
Bi4O10,0.0
Bi4O40Si16,0.0771
Mg2O20P4Sn4,2.5621
Al2Cu4Ni2O14Sr4,0.057299999999999685
Bi12O28,0.0
Cu4Ni2O14Sr4,0.0
Ca2O12Pr2W4,1.371099999999999
Co2Cr2La2Mg2O12,0.8331
Cr2La2O12V2Zn2,1.5343
O8V4Y2,0.8193999999999999
Mg2Mo4O12,0.8715999999999999
O16Ta4Ti2Zn4,0.0
Ca4Mo2Nb4O16,0.0
Cr2Ir2O12,0.0
Cd1Se1,0.0
Ge1Mn1Ni1,0.0
Se2Yb2,2.2566
Er1,0.0
Au2Ho2Sn2,0.0
Al2Ce2Ir2,0.0
Bi4Cu2U2,0.0
La2Mg4,0.0
Mg8Sn4,0.0
Mg8Ti6,0.0
Ga3Mg3,0.0
Mg2Sb2,0.0
Fe5O7,0.0
Mn8Sm4,0.0
Ca4Fe4O10,0.4973000000000001
Ba1Mg30Nb1O32,0.0
Ga1Mg6Y1,0.0
Ag8La28Ni24O80Sm4,0.0
As6Se4U10,0.0
Fe2O9Sb1Si2,0.10139999999999992
Al1Cu1F6Na2,0.2256999999999998
F6In1K2Y1,3.2879
Ag1As1Br6Na2,0.6909000000000001
Au1Cu1F6Na2,0.0
Al1Cl6Na3,4.0067
Al1Cs1I6K2,2.1345
Au1Cl6Gd1K2,1.4942
Au1Cl6La1Rb2,2.2795
Ca1Fe1O6W1,0.0
Tb1,0.0
Co1Li5Mn2O8,0.0
Li7Mn5O12,0.0
Fe17In1O24,1.0363000000000002
Cr2Fe3O24P6Sb1,0.0
I2Ni1O6,3.1004
C6Ca9F9Na3O21,0.015699999999999936
