formula,target
Bi4Li6O24P6,3.5627000000000004
O14Sr4Ta4,2.928
Mg1Sn1,0.0
Fe4Li4O10Ti2,1.4740000000000002
Cu1Mg14Nb1,0.0
Ba2Ce1O6Ta1,0.0
Ga2Nd1,0.0
Cd5S4Te1,0.4819999999999998
Os2Sb4,0.34339999999999904
H2Li2O20P6V2,2.3312
C4Fe56Tm8,0.0
Ba12P16Sn8,0.8645999999999998
Al24Mg4O40,2.952500000000001
O8V4,0.8578999999999999
S2Se4Te2W4,0.0
C3Fe15Ga2Sm2,0.0
As24Ce8Si8,0.0
Ni1Ru3Y2,0.0
Co3Li7Mn2O12,0.6166999999999998
O120Si60,5.566
H2K2Mn2O20P6,1.1088
Al18O72P18,5.4968
Al6Ca10Mg7O60Si17,4.3438
Au1Cu1Tm2,0.0
Ba8I28La4,2.5893
Dy1Gd1In2,0.0
Mo10O30Rb3,0.6759
Br2I42Nb24,0.10990000000000012
K2N6Ni1O12Pb1,1.7504
Al8Na4O32Si8Sr2,4.7045
F84Mo18O18Rb30,1.1405
Co4Li8Mn2O14,0.7246000000000001
O24Sm6Y10,3.9456
Ba6O12W2,3.0677000000000003
Cr1Li4O12Te2W1,0.0
Ca1Mn2O6S2Sr4,0.0
Ba12Ga8N16,1.4937000000000005
F16Li8Mn4,4.1274
B4C4Gd2,0.0
Pb17Pr2Se20,0.6900999999999997
Al9Fe3Y1,0.0
O8P2Sr3,5.4064000000000005
Al2B4Li6O12,4.593699999999999
C3Dy2Fe17,0.0
Co3F11Li4O1,0.6618999999999999
I18La6O54,3.1367
O5Rb4Sb2,0.0064000000000001825
Fe1Nb1O6Pb2,1.8497000000000003
O6Pb2Ti1Zr1,2.6182
Cr3Li4O8,0.2410999999999999
H32Na4O40P8Zn2,4.893199999999998
Li8Mo24O72,0.37960000000000016
O20P4Re4,0.0
Co8Ho1Tb3,0.0
Fe8H8O40Se12,2.325
F28Sm4Zr4,6.0508000000000015
O12Sc4Ti3,2.7713999999999994
Ge8Li4Yb4,0.0
Co12Fe24O48,0.5431999999999997
Cu2O7Y4,1.5678999999999998
H80N16O16,4.6896
O32Te12Zr4,3.6712
Pt4Si4Th2,0.0
Ge4O12Sn2,2.0843
I4O16P4Pb8,2.9394000000000005
F4H20N4O16P4Sn4,2.8792
Ge4Re2,0.0
B12H30Na6O36,5.2761
Co3Li7Mn2O12,0.8943000000000003
Ti2Zn32,0.0
O26Si6Sm10,0.0
I4Se2,0.8854
C3Cr6N1,0.0
Cu4Lu2O8,0.0
F18U4,0.0
Ba4I8O4,1.7736
La7Mn8O30Sr3Ti2,0.11789999999999967
Hg1Sr1,0.0
Eu8H16Pd4,0.3475999999999999
Ge3Pu1,0.0
Hf2Ir1Li1,0.0
B8Li6Mn8O24,0.0
Co4S8Zn1,0.0
B8H32Sm4,0.0
Co9Y3,0.0
C32H80N16S8,3.7237
Fe4K12O8,1.1592
Eu2O8Ta2,0.0
Se12Tl20,0.0
Br8C8H48N24S8,3.4555
Ba1Cu2Se2,0.37930000000000064
Nd4O24W6,3.9463
C2Fe1Tb1,0.0
Ca1Fe18O26,0.8056999999999999
Cu1Mg6Y1,0.0
Ce3Pt7Sb4,0.0
S2Tm1Yb1,0.0
Cr24F16O16,1.4514
