formula,target
Al86Ta8Tb12,0.03010000000000002
Co23O32,0.3022999999999998
Mg3Tb3Tl3,0.0
Rh2V1Zn1,0.0
C4Na10Ni4O28P4,0.0
Li2P2Pr1,0.0
B18Cs2H28,3.8007
Ag1Ge2Ho6S14,0.0
P12Sn4Sr10,0.3643999999999994
B8Li12O32S2Sn4,3.47
K1La1Te2,1.7012999999999994
Ag8N16O32Pd4,1.8591
Ce2K2S8Si2,0.13089999999999954
Fe4Si2,0.0
Cl10P8S10Ta2,2.1765
O14Sm4Ti4,2.7404
B2Li4Ni2O8,1.2977
Rb2,0.0
Cr2Nb6S12,0.0
Lu4Na8O32P4W4,4.7776000000000005
Ni16O60P16Tl8,3.3299
Bi20Na4O32,2.286
Li4Ni4O16P4,3.1685000000000003
In2Mg6Na6O48S12,3.7996
Br1I2K3,3.7369
Cs2O8S2,0.08100000000000007
Li4Mn6O12,0.7098
Na2Sn10,0.0
Cu2Fe1S8Sn3,0.6175999999999995
Cu4Li8O16Si4,0.0
Mg3Pb3Yb3,0.0
In16K80O64,2.0401
Ni1O24P6Ti3V2,0.9772000000000004
Cl36Mo3Te6,0.005700000000000038
Ni4O14P4,3.7913
K4O18Si6Sn2,3.8617
Mn6Na12O36Si12,2.411
F8Li2Mn2,1.8721
Al1Cu1Ni6,0.0
B30Na2,0.0
Mo2Se2Te4W1,0.3518999999999997
Cd8O24Pb8,0.0
Li6N2O6S2,4.9474
Ce32O54,0.0
Ca2O12Sr2V4,0.1756000000000002
Ag8P8S44Ti8,0.6694999999999998
Mg30Mn1O32V1,1.9944000000000008
Li9Mn7O16,0.0
Cd2Er4Pd4,0.0
Be4O20Sm4Sr8,0.0
Eu3Ir6P6,0.2748999999999997
As2Cd1K4,0.6093999999999999
Fe4La28Mn28O80Sm4,0.001300000000000523
Ce2O8Tb2,0.15639999999999965
Al1Mg1Y2,0.0
H12N8O18,2.7859
Cl6O12Sm6W2,3.4707
In3Pd3Pr3,0.0
Ca6Zn2,0.0
Ga6Hf4Ti6,0.0
Al1Mg30O32V1,0.4199999999999999
Dy2O80P2Si18Zr18,3.9377
H24K4O28Ru2S4,2.0821
Li8Mg4,0.0
Cu3Li4O16P4Ti1,0.0
F40Pb8V8,0.12769999999999992
Co7Li9O16,0.3640999999999997
C2Cl36Na2W12,0.1048
O12Sb4Tl4,2.1507
F4Mn8O12,1.4567
Ni1Rh1Zn2,0.0
Pb2Pd3S2,0.19099999999999984
F3O1Ta1,2.7927
Ir2La1Si2,0.0
Cu4Ga2O14Sm2Sr4,0.0
C12Hg4K4N12O12,3.2554
P3S1Zr2,0.0
H8Mg2N24P12,4.1082
Cu1Li4Mn3Ni2O24P6,0.028799999999999937
F12Li2Rh2Zn2,1.625
Cl3Li1Sn1,3.9836
H4O8P2Rb2,5.4044
K3Mo7Na5O24V1,0.0
As4Mo2V2,0.0
Cl8Li4Mg2,5.2764
H3La1,0.4718999999999998
La2N6Tc2,0.0
Ba8In12O26,0.4417
Cs36Fe8Se28,0.5148000000000001
Cd4Dy16Pt4,0.0
Co8F16Li4O2,2.2384
As14Rb8Zn14,0.0
Ce4O12Yb4,1.7752999999999997
Al1I6K1Rb2,1.7559
Er2O3,2.8706
Ca2Ge4Mn2O12,1.6037000000000003
Fe8O60Se24,2.6028
Ge2,0.0
As4O18V6,2.6269
B8Co8Ho2,0.0
Er4Mg2Si4,0.0
Li7Mn5O12,0.22929999999999984
Fe2Nd2O12Ru2Sr2,0.0
Cu1Er2Ni1,0.0
Co2Fe3O24P6W1,0.0064000000000001825
Ag1Dy2In1,0.0
Co1H1O2,0.0
Cr1F2O8P2V1,0.9555
Fe2H18Mg1O18P2,2.3426
Sm1Te1,0.0
I20K4Sr8,3.6575
Fe8Li4O16,0.0
Au1Pd2Yb1,0.0
Ca2H2Mg5O24Si8,4.821999999999999
Cs2H6O4,4.7128
Cl6K2Mo1Na1,1.5717
Bi8O48P12,0.0040999999999999925
Bi1Pd2Sb1,0.0
F8Fe8O8,0.4344999999999999
C4Li4Ni2O12,3.1111
B2Gd1Rh3,0.03330000000000055
Ca19Cu24O46,0.009000000000000341
B14Br2Mn6O26,3.8383
Cu4Dy6Ga8,0.0
Mg2Sn4,0.0
Cs8P12S36Th4,2.2753
O34Sb10Ti10,0.0
Mo1S2Se4Te2W3,0.0
Er1Sc1Zn2,0.0
Co2Li6Mn2O10,0.2184999999999997
Ga3In1O6,1.3095000000000003
B24Na4Ni4O42,3.763900000000001
Co2Li6Mn2O10,1.0093
Eu3In3Pd3,0.0
Ba2Ca4I12,3.4989999999999997
Fe2Li2O16W4,2.4828
Dy8Sb20,0.0
O2Te1U2,0.0
Ac6Sm2,0.0
Li12O58P16V6,1.5174
Mg1Sr5,0.0
In1Pt2Ti1,0.0
Bi8I1Ni8S1,0.0
F156Sb36Se16,1.9538
Ni4O8Y2,0.0
Co3Li7Mn2O12,0.0
Co2Fe2O8,0.0
Fe1Mn5O12,0.0
Br6In1Rb2Sc1,2.2291000000000003
Hf16N16O8,2.0909999999999997
As1Br6Cs2Na1,2.4656
Mg149Tb1,0.2530999999999999
Mo4O12,1.8343
Li7Mn11O32Si6,0.28790000000000004
Mn8O20Pb8,0.0
Mg20Pd8,0.0
F9Fe10Li3O7,1.7534
Nd1Ru1Si3,0.0
Cd1Ga2S2Se2,1.6352
Li4Nb2Ni3O16V3,1.589
Cu1Pm2Ru1,0.0
Li32O36Te8,2.2984
Ca3O8Pb2Sr1,1.4736000000000002
O18P6Sn2,0.0
Ag1Nb2S4,0.0
Co2Li6Mn2O10,0.0
C60H164In4O4Si16,3.5632
Er10Ge20Rh8,0.0
Al1Cu1O8W2,1.1739999999999997
Al20Ru4Sm2,0.0
Ca2Co2O14P4,2.7472000000000003
Ho6Pd4,0.0
K3Li2O24P3Ta6,0.0
V2W2Zr2,0.0
Pt8Sb11Sn14,0.0
F20H8Li6O4V4,0.6956
Al4Ba6Fe4Ga4O24,3.2132000000000005
Al4F24H64N4Ni4O24,5.371
Dy4Sn4Zn4,0.0
Mg6Mn1Sn1,0.0
B2Li2O6Sb2,0.4794999999999998
Gd2In1Li1,0.0
C4H12Nd4O28S4,4.5816
Co4Li8Mn2O14,0.0
As2Cu2Ge2Ti2,0.0
Cs4N8Ni2O24,2.943
Dy10In8Pt4,0.0
Ca4Fe4Ge8O24,1.7226000000000004
Be6Cd8O24Si6Te2,2.8787
Bi1Cd1Mg14,0.0
Cl1Nd1O5Te2,0.2479999999999993
Ni1Sn1U1,0.013399999999998968
Se2Sm1Y1,0.0
Cu2Lu2S6Sr2,1.3435000000000006
Cs2K14Rb10,0.0
Li4O48P16Sb4,4.462999999999999
Mo4O20P4Zn2,0.0
Mo12Ni1Si3,0.0
Cu2F8Gd1Na1,0.9963
Ba1Bi4O7,2.3709
Ti1,0.0
Ag8K4N24O48Pd6,1.7352999999999998
V8Zr4,0.0
Ca1F6U1,0.1073000000000004
Fe3N1Ni1,0.0
Er1Eu2O6Ta1,0.5088999999999997
Cd1Cu1Mg30O32,2.6506
Cd2Na1Rh1,0.0
Ge6Se12,1.4032
Mn3Si1,0.0
Co4Li8Mn8O36Ti6,0.6986999999999997
Ca3I18Sr6,3.9626
F24Fe16Na24O64P16,2.3434
Mn4Ni2O24P6,0.0
As4Mo4O24Sr2,2.6928
Ba4O40P8V8,2.2674000000000003
As2Cl1Nd5O10,3.2958000000000003
C8F4H16N4O16Sn4,2.6395
Li1Pd2Zn1,0.0
F12H10O4Sb2,4.4337
H12O8,3.807
C8Li12Mn4O32P2,0.0
Fe1O14P4V1,1.2455
Cl14Cu4Rb6,0.1662
Fe2Se4,0.3597999999999999
Cu5H14O18S2,0.02929999999999988
Mo1Se6Te2W3,0.06459999999999999
Bi4O8Zn2,1.7049
C4Fe4Li2Na10O28P4,3.5619000000000005
Cl12Hg4N12S16,1.8896
Bi16Cu16S36,0.6524999999999999
Cu1Mg14Sb1,0.0
Ca4La4Mn8O24,0.0
F22Fe5Li11O2,2.2923
Hf2Pt2,0.0
Al16As24Na16,1.1771000000000005
Al2O6Pr2,3.038400000000001
Cs4F12Ga1Na2Sc1,6.3018
Mn12O24,0.02080000000000015
Cr8Cu6In4Se24,0.0
F19O5V6,2.0415
Al2B6Ca2O14,5.3801999999999985
Co24Mn10Nd4,0.0
H4Li6O32P8V4,0.8002
O24P6Rb2Ti4,2.6058000000000003
Lu5Mg24,0.0
Hf2Pd1Re1,0.0
Li8Na8O52P8V12,1.7887000000000002
Ag4Co4O8,0.3266
I2La2O6,0.7465999999999999
Ca4Ir2O12Ti2,0.0
O64Si32,5.68
Fe2H4Li2O20P4V2,1.3801
As8O28Ti4,2.7038
Fe4Pr2,0.0
F6In1Li1Na2,4.8635
Al1I2Pd5,0.0
H12Li4Mn4O34P8,0.8574
Al8Ba12Lu4O30,3.8707
Li4Mn4Ni2O12,1.4988
Cu2Dy1Y1,0.0
Ba16F16Fe4Ga8S24,2.7909000000000006
Cr1Fe1Mg14O16,0.0
Cd2Eu1P2,0.0
Li8Mg4O16Si4,4.6770999999999985
Au1I6In1K2,0.0
F5Fe6O7,0.0
Er1Hg2Y1,0.0
H16Mn10O32S6,3.317
Fe1Ga3La4O12,2.5045
F32Fe8Li16,3.5784
Al8Dy3Tb1,0.0
Cs1Nb1O10Sm2Ti2,1.4433999999999996
Ag2As1K1O4,0.2073999999999998
O12Sn3Ti3,1.8367
Ni1O24P6Sb2Ti3,0.0
C12Cu4H28N4O24,0.5145
Cr4Nd4Sb12,0.0
Nb1Sc1Tc2,0.0
B10Ca4Cl2H4O20,5.2288000000000014
Au5Ba1,0.0
Li16O28P8,5.5813000000000015
Eu2Ge2,0.0
Au2Cd1Ce1,0.0
Te8W4,0.6218000000000004
B8Br10La8,0.0
B4Co2Mo1,0.0
Mn4O12Sb2Sc2,1.5621
Cu4Li12O12,1.1780000000000002
C4H24I12N4Pb4,1.8072
P2Rb1Ru2,0.0
Mo2Na1O8Rb3,4.6059
Ce6Cl12O8Ta2,0.044599999999999966
Ce3Rh4Si4,0.0
Ba2Co1Cu2La1O7,0.0
H4O14Ti6,3.0011
Ba12O4Sb8,0.3329
Mo4O44P12Si4,4.337300000000001
C16Cu2H72N20O16,0.8099999999999999
As24Ca8F120,0.9034
B16F64Sr8,8.145199999999999
Gd1Ir2Lu1,0.0
Br40C24H72O12Si12Zr10,2.1819
Ni12Si4Sm6,0.0
Hf1Li1Mg14,0.0
Er3Pm1,0.0
Ni2P6W4,0.0
Dy4I12O36,3.5241
Pr6Rh8Sn26,0.0
K8Na2Nb10O30,1.9965
Li6Mn4O24P6,1.1331000000000002
Co4F16K4,1.8493
Cd1Na1O2,0.0
H8Hg8O44S8Zn8,1.9089
Al34Dy4,0.0
Cd1Ga2S4,2.1141000000000005
F14Ge2Tl6,3.8711
Au6Zr2,0.0
Nb10O30Sr6,0.0
Al2Tm1Y1,0.0
As2Nd2Pd2,0.0
Cu2Li10O16P4,1.7069
O8W2Zn2,3.5824
H16K4Na4O44Si12Zr4,4.920400000000001
As4Cl26Sb2,1.1627
Li2Ni2O8Ti2,0.0
F6H12O6Sn2Zn1,4.7069
Ba1O16Ta6,2.1822
Cs3F6Sc1,6.2439
Ge26Pt8Tm6,0.0
Hf1O6Pb2Ti1,2.2096
F4Ga2H6K4O16P4,4.8675
C2Mn2Na6O14Si2,1.1273
Cr1Li2Mn1O4,0.5782999999999996
Li8Na4O16P4,5.1689
Mn3O24P6Ti1,0.0
Li1O4V3,0.0
Cr12Mg6O24,0.9102
C12Lu8,0.0
B20Li1Mg9,0.0
La4Li1Ni1O8,1.5834
C9Ca9H18O36,5.2170000000000005
Ba2Cu2S4,0.0
C2Mg2Na6O14P2,4.5243
Mo12Na4O40Rb4,2.9355
Cd2Cu2O8V2,1.114
Ag2Ba2Sb2,0.125
C8Co4Li8O32S2,0.0
B8Na12O32S2Sn4,3.4323
Ca1H3Ni1,0.0
Nd1,0.0
In1Li2Sm1,0.0
Fe3Nb1O24P6V2,0.8736999999999999
Bi1Lu1,0.0
B6H12Mn6O36P6,4.1211
As8O40Ti8Tl8,2.7869
Au2K2O4,1.4088
Co4Hg2O8,0.0
B6Ni8,0.0
Cr4H32Na8O32,3.2169
Pm3Yb1,0.0
Fe4Li8O16Si4,3.0894000000000004
Li12O58P16V6,1.5635
Br20Rb8U4,0.3688000000000001
Eu8O64Se16,0.003499999999999948
Ba6Mg2O18Ti2W2,3.0783
Be12Co8F48Tl8,0.01100000000000012
H1Li3Mn1O8P2,4.174
Ru6V2,0.0
Ce3O8Sn1,1.4740000000000002
Hg1Nd2Zn1,0.0
Ba1Eu3,0.0
Au1Br6Cs2Sc1,1.5799
