formula,target
Ca2Ce16Se24,0.0
Bi8O64S16,0.0
Ba2Bi4Pd4,0.0
Br1Ca2Cu1Nb3O10,0.0
Cs4Nb4O32V8,2.4735
Ag4Hg8O16P4,1.1862999999999997
Na18O21Ti6,2.6342
S2Se2W2,0.8047000000000001
C4O12Rb8,3.2778
H16N8O12,4.1953000000000005
Au2Ge2Nd2,0.0
Ce4P8S28Tl8,0.0
Au1Bi1Cl6K2,0.9146
Dy8Sb20,0.0
Al2Au6,0.0
Ga24Hf12Mn12,0.0
Hf4O28V8,2.6491
Co1Fe4Th1,0.0
N2O18S4,0.000199999999999978
Ca4O10Ti2Y2,0.0
Ba2Dy4O20Si6,4.8162
Al7Cu16H3Zr6,0.0
Ni14Th4,0.0
Dy3Gd1Ni4,0.0
Cu2Li3O4,0.0
Li12Mn4O48P12V4,0.3655
Cd10O24V6,0.2932000000000001
Au2Dy1,0.0
La1Mn5O15Sr4,0.0
Ge20Ho10Rh8,0.0
C8Mn4Na10O32P2,0.0
Cl12Cs4Sn4,2.9177
C4H10K2N6O8P2S2,3.7596
K4O8Pd2,0.4503
Cr3Nb1O24P6,0.0
Co2Li5Mn2O16P4,0.0
K81,0.11930000000000003
Dy10O27Ti6,2.5756
Co5Li9Mn2O16,0.0
I6In1Na1Rb2,0.6818
Cl12Fe28O72P12Sb12,0.0
Pu3Ru1,0.0
Cd8Na16O16,0.7806
F20Li8Mn4,0.8734
Cd2O8Pd6,0.0
Ta6Zn7,0.0
Hg1K3,0.0
Ca4O22Se8,0.584
Ag4Cl12Rb8,2.9649
P12Pd16Zr12,0.0
Ca20H4O52P12,5.2116
Ba4S12Te4,1.9088000000000005
Be6K8O10,3.2092
Bi2Cu2Er1O8Sr2,0.0
Mn8O18Ta4,2.4553000000000003
C3Fe2Li1O9,1.6004
O28Pb8V8,2.8713
Fe1Ga6Ge6Y4,0.0
Ca16Mn8N24,0.0
Cd4Dy16Rh4,0.0
Nb16O56Sr16,2.7520999999999995
F8Fe2Rb2,2.8280000000000003
As4C36H108Si12,3.3913
Ca2Fe9O13,0.0
Fe2N6Sr6,0.0
Co2Fe1Li3O6,0.5338000000000003
Al16O64P16,5.6724
Cs11Fe10O1S16,0.0
Cl4H4I4O52Sm4,0.13069999999999998
Pt8Si4Tb4,0.0
H8O40P12V4,2.2075000000000005
Cu8Mo4O28Se4,0.0
F24Fe16Na24O64P16,2.3434
F7O5V4,0.5571999999999999
Co2I8K4,0.6484999999999999
Al4Ge8O28Pr4,3.2783999999999995
Cl4O12Pb12,0.7271000000000001
Ho6Ru8Si24,0.0
Ni1Zn3,0.0
Ac2Cd6,0.0
K4Mo8O26,3.1281
Fe3Mn1Si8,0.0
Al2In2O6,2.1581
Au1In1Ni2,0.0
Ba2Mn4O10Tb2,0.02059999999999995
B6Co2Rh12,0.0
Pa1Pd1Te2,0.0
Li1O7P2V1,1.8731
Hg1K4P2,0.9356
As40Pb8S72Tl8,1.5736
F8H24N8Si2,5.0236
Cr1Mn7O48P12,0.0
F14Mn12O10,0.02079999999999993
Cs4Pt6S12U2,0.0
Fe2Li4O28P8V2,1.8601
Li16O58P16V6,1.2028
La10O34Ti10,0.0
Cr8Cu1Mn3S16,0.0
Cs6O2,0.0
Fe2I8K4,0.0
Co1Fe7Li8O48P12,0.0
In1Pd2Pr1,0.0
F4Li8Mn4O8,1.0404
