formula,target
C8Cl8H28N4Sn2,3.3145
In2P4Se12Tl2,1.4263000000000003
Fe8Li8O32P8,3.2165
Ce2Rh4,0.0
Bi6O20P4Pb1,3.3286
Pr9Pt6,0.0
Cr4Nb4O16,1.976
Al1Li1Mg4Mo6O24,3.4577
Ca4In4Rh4,0.0
Eu2Mg1O6W1,0.25900000000000034
Ca2Co1N2,0.0
Ge8Ni4,0.018199999999999328
Pb4Te4,1.1150000000000002
Ag1Cu4U1,0.0
Ce4Sc2Si4,0.0
In4Ni2Y2,0.0
Cu4I4P16Se12,1.165
Li1P1Sr1,0.7964000000000002
Fe2Li8Mn6O32P8,3.5660000000000003
Ni9S10,0.0
Ba2Bi1O9Sc1Ti2,2.0711
F8Ge4,4.1959
O8Pb4Rb8,1.8864000000000003
Ba12Cr6S27U3,0.0
Ca1Cu4La1O14Sr4Tl2,0.0
Ga4S6,1.6980999999999995
S8V6,0.0
Fe1K1O8Ti3,2.3175000000000003
Ca2O20S12Sb20,1.7464999999999993
Al8K8O48Si16,4.755000000000001
Ca1Fe2O24P6Ti2,0.0
Ge2O8Zr2,3.739500000000001
Cr3Ni3P3,0.0
Cu4Na4O16P4,0.1743999999999999
Ag1Mo6Te6,0.0
Cs4F14Rb2Si2,5.5115
Ce1Li2Mo4O16Pr1,0.0
As2C2Na4O14Sn2,0.0
Mg4Mn6O16,1.3632000000000004
C12F4Lu4Na16O36,4.5280000000000005
Er1In2Tm1,0.0
Cd1Ni4Tb1,0.0
P6Pd20Sm3,0.0
As44Ca56Ga4,0.5969000000000002
Cl2Eu2Mo2O8,0.0
Al4Co4Er4,0.0
Cs2Tb2Te6Zn2,1.3716999999999997
Ba4Cu6Ho1O14Pr1,0.0
Rb4S8Sb4,1.9475
C8K4N12,4.3293
Co2Li5Mn1O8,0.0
Mg1Th3,0.0
Bi8O22V4,2.1573
N16O48,0.8948
Ho4O14Zr4,2.4812
C4Co2Li4O12,2.3683
Cr2Li2O24P8,2.7786
Bi12K12Na8Sn4,0.002699999999999925
Nd6Tm2,0.0
Nb2O23Rb4Si8,3.7154
Cu11O24Y6,0.0036000000000000476
Al8O48W12,4.5569
F8Mn4O2,0.1033
B10Cu2Lu2O20,0.7753999999999999
Al2N2,3.2676000000000007
Cr6Li8O16V2,2.014
Ge12Mg12Mo8O48,2.2511000000000005
H1Mg149,0.04259999999999975
Cl4F68Sb8,0.3186
Cr1Mn1O24P6Ti3,0.0
Cd1Pm1Pt2,0.0
Mo2Se4Te4W2,0.15009999999999968
As2F2O1Sr2Ti2,0.0
Co2Sn1Tm1,0.0
O6Ru2Sr2,0.0
As16Se16,1.368
Cd32Cl24P16,1.3805999999999998
Ba2H4O28Se8V4,2.4223
Li5Mn2Ni3O10,0.2084000000000001
Cr1Cu3Hg1Se4,0.0
Ca4H16O44Si12Zr4,4.6689
Te6Tl10,0.0
Fe4Se1Te3,0.0
Al20Bi12Se48,0.0
Li4Ni2O8Si2,3.4610000000000003
Mn2O6Ti1,1.3592999999999995
Cd1Pr1,0.0
C1V1,0.0
Na1Pm1Te2,0.0
Ba1Ga3Sn1,0.0
O48Sb18,0.0038000000000000256
O14P4Pb1V2,2.0421
Au2Mg1Pd1,0.0
Co3Cr1Li2O8,0.0
B8Fe8Li4O24,0.0
As6Rb4,0.3968
Mo24O96Rb32Zn8,4.068899999999998
Cu8Mg4O16,0.3798999999999997
As12Sc28,0.0
In12Rh12Y56,0.0
Ce8Mg4,0.0
C12Lu8,0.0
B2C2Mo3Ta1,0.0
Cu1Mg14Na1,0.0
Li8Mn6O14,0.7597999999999998
Cu1I6Rb2Sb1,0.13239999999999966
Cr2Fe5Li3O12,0.0
Cs6O6Tl2,1.5384
Br16Fe4Tl4,1.0383
F6In1Rb2Tl1,3.6593
Ho1Mg2Nd1,0.0
F6In1K2Y1,3.2879
Fe2Li6Mn10O24,0.2355999999999998
Co2Ge4Ni2U2,0.0
Li1,0.0
Na4Ni4O10,1.036
Dy4O32Rb4W8,3.8399
Ge4O14Sc4,3.6855
Lu2Pr2S6,0.8991000000000002
Sm2,0.0
Dy3Pr1,0.0
F18Mn7,0.0
Na48O72Se16,1.1291999999999998
As1Er1,0.0
Cu1Mg30O32Zn1,0.0
Ba2O6Pa1Tm1,3.4465
Fe1Li3Mn3O8,0.20290000000000008
C4Fe4Li8O28P4,2.1595
F3K2Mo1Na1O3,2.6928
Mo4Na4O10,0.5543999999999998
Mo4O24U4,2.1682
B8F4Gd8O22,2.9465000000000003
S8Zn8,2.0639000000000003
Al2Lu1Pd5,0.0
Br24K8Ru4,0.0
C8Fe2H24N36O8,3.5167
Cr8O52V16,2.3222
Cr10Li12O56P16,2.2840000000000003
Au48Ho8,0.0
F40N48P24S24,2.1283000000000003
Al11Mg17Pt1,0.0
Mo6Na6O24Zn4,1.4564
Br12C4H24N4Pb4,2.1736
Dy3Y1,0.0
Ca2F4Na8O32Si8Ti2Zr4,3.3477999999999994
Fe2La1O6Sr1,0.0
Cu4Ga4Mg4,0.0
K1Mo2O14P4,1.1162
N4W2,1.5764999999999991
Ge3Os3Sc3,0.0
Mo3S2Se4Te2W1,0.0
Nd16O24,3.708
Ga5Mg1,0.0
O16Rb16Sb4,0.0
O3Pu1Sr1,0.0
Ag1In3,0.0
B24Ca12S48,3.0095
Bi3Li1O10P2,3.3957
As2Fe2H2O10Pb1,2.0125
La2O10Rb1Ta1Ti2,2.4254
Mn2O14P4,0.3533
F8Li12O16V8,0.5607000000000002
La2Li1O6V1,1.9291
Fe6O28P8Sr2,4.0312
H8Mg6O18Si4,4.2476
Dy3In3Ni3,0.0
Co4F12Li4O2,1.1378
Ba2La4O20Ti6,2.0962
Cd1Co1Mg14O16,2.0304
H2O10P2Ti2,2.6525000000000003
C4H12La4O28S4,4.2775
La8Ni4O16,1.5036000000000005
F8Mn6O4,0.0
Hg2Na6,0.0
Ag8S16Y8,1.7846999999999995
Ba8F48Ga8Na8,6.0916
C4Fe4Li6O28P4,0.0
Au2La1Pb1,0.0
Bi4Li12O16,1.0578999999999996
Ca22Ga2Sb18,0.8177000000000003
Li4O16P4Sn4,3.4982999999999995
Sc10Sn6,0.0
Na1S2Sc1,1.6789999999999998
Ca20O52P12,0.5051999999999999
Cr8F8Li16O32P8,2.3471999999999995
Al1Cr2,0.0
Cs2H4Mg1,2.9953000000000003
Cu2Pb2S6Tb2,1.6678999999999995
As8Ba8Mn4O32,2.7135
Ru4Sc4Si4,0.0
Ba16F16In8Mn4S24,2.4698
Ag5Al5Sr2,0.0
Bi4Cu4La8S20,1.0925000000000002
As16Ba16H16O64,3.7739999999999996
Ag1Ir1Lu2,0.0
Cu6La6O17,0.0
Li1Pd2Si1,0.0
Co3Cr3Li4O16Ti2,0.0
Tm4Zn34,0.0
Al1Fe1H2K1Mg2O12Si3,2.7478
Ba10Br4I1N5,1.2471
Be2F8K2Sr1,7.1625999999999985
Bi8Mg4,0.0
O16P4Sr2Ti2,2.3476
Ga18Nd4Ni1,0.0
Co2Ho2Si4,0.0
Cl12Cu4Tl4,0.30889999999999995
Al4B2Ca4Mn2O32Si8,0.0
Cl2Ho2O6Ti2,3.1598
Cd6Fe6Na6O48P12,1.8694
Ag3Na1,0.0
Cl14Rh2Te14,1.3417
B8Co4Er2Rh4,0.0
Ba1I6Sr2,3.9768
Ga8H16Na8O48Si12,3.6314
Al2Na2Se4,2.1495
F20Na2Ti6,0.0
Ga4Mg8,0.0
Al1Mn1,0.0
Co4H4Li4O20S4,2.7223999999999995
B4S12Sr6,2.3128999999999995
Mg2Sb3,0.0
O4V2,1.0677
Li8Ni8O32P8,3.5118
Mg149V1,0.08070000000000023
Ba1Mg30O32Sr1,2.2426999999999992
Li20O26Ti8,3.9595
Hf1Mg6Zn1,0.0
Au6Cd10,0.0
Li8O22V11,0.8115000000000001
Fe3O24P6Sb1Sr2,2.3082000000000003
Ni8Si4V12,0.0
Ir5Nd1,0.0
Cs4O14P4Sr2,4.9488
Ba1Mg30O32Zn1,3.9007
Ba4O16U4,2.1144
B16Er4V4,0.0
Fe6Mn2O32P8,1.4405
La2S4,0.0
Au2Ce1In1,0.0
Ho10Tl6,0.0
Cd3Mg15,0.0
Cl3Nd5O10Te2,3.3381
Ag4Nb8O22,2.3681
Ge4Tb4Zn4,0.0
Li3O12V5,0.7819999999999996
Eu1Fe2Si2,0.0
Ba4O32P8Zn8,4.0373
Cu2In1La1,0.0
Li1Mn1O24P6Ti4,0.0
Ca4Cu4Ga2La2O14,0.0
Eu8Lu2S24Sn6,0.0
Cu4O24S6,0.33430000000000004
As24La8Ni40,0.0
B2N4Pr3,0.0
Dy1Fe34Pr3,0.0
Eu4O14Sn4,0.0
H36Ni8Zr16,0.0
Cs4I8Li4,3.7214
Na1Nb14O36,0.0
Al16Ni8O32,2.9234000000000013
Mg1Mo1O6Sr2,2.3452
Fe2Ge2La1,0.0
Al1Co2Tb2,0.0
Ag2B2C8F8H16N16,3.7801
As2C2Li4O14Sb2,3.2399
Li2O16W4Yb2,0.0
B16Ca4,0.0
Ba4N16Si10,2.8812999999999995
H24N4Ni2O24,3.3164
B12Li8Mn12O36,0.0
Na8O60Si24Zr4,4.8740999999999985
Bi1Ca3P1,0.07879999999999976
As1Cu3,0.0
Dy22Ge20,0.0
Hf4N4O2,2.4833
Ag1Hg1Ho2,0.0
Na2Nd2O60Sr16Ti20,1.7906000000000004
B8Li7Mn8O24,0.41310000000000013
Ag2Eu1Ge2,0.0
S2Sc1Y1,0.0
Ag2H72N22O36S16,2.3031
Bi10Cu4Rb6S20,0.5187000000000004
As6Pd9Sm3,0.0
Rb8S4,1.9669999999999999
As2Co2Nd1,0.0
Ga78Na42,0.0
Ba1Cu1S2,0.0
Ba4Co16O28Tm4,0.9032
Fe12O24Y4,1.1700000000000004
Nb2O14Sm6,2.6062
Cd1Dy2Tl1,0.0
Mg3O4V1,1.5355
Al16Ni7Ti6,0.0
Cd4Eu2,0.0
B1Si6Y10,0.0
Se8Ta4,0.0
Ba7Na3Nb3O30Ti7,1.114
Ce1Cs1S2,0.04289999999999949
Li2O24P8V2,2.2727000000000004
Ga8Mg4,0.0
O6Ti2V2,0.6252999999999993
Hf16O64Zr16,3.2918
Li12Mn4O48P12V4,0.0
Co1Fe1Ge1Ti1,0.0
Ca2Mg4,0.0
As4F16O4Rb4,3.7089
F12O8Pb2Zr6,2.8390000000000004
Li2Mn3Ni1O8,0.5476000000000001
Ba2Ni8O32Sr2V8,2.8374
Ca5Cr2N6,0.7793000000000001
Li7Mn5O12,0.5587
Eu1Sr1Tl2,0.0
Ho1Th1,0.0
Al8Ho16O36,4.1178
Ag2O4Pt2,0.3843000000000001
C4Fe4Li8Na4O28P4,3.8388
Br4Cu4O10Te4,0.0
Al2Cl2H8Na4O8,4.5162
B2Dy2O6,4.513999999999999
Ag1F6Na2Pd1,0.0
Cl20P16S20Ta4,2.1404
Cl18K6Ti6,0.0
Au2Dy1In1,0.0
Cu1Ni1Pm2,0.0
Al2Mo3Nb3,0.0
Ag1Ru1Sm2,0.0
