formula,target
Hf2Si2Te2,63.59383333333302
As2O6Sb2,66.30685000000014
Co1I2,85.1118666666666
Mn2Se2,81.84250000000004
Bi4Br12,81.01406249999998
Bi2F2O2,87.05199999999991
Ni1O4Te1,68.94950000000044
O3Te1,49.33549999999976
P1Te2Zr2,66.03520000000086
O8Te4,90.85875000000021
Cl2H2Lu2,36.148499999999906
Cl2Hf2N2,35.227500000000404
I4O4Sc4,39.206666666665946
O4W1Zn1,140.2239999999999
Cl2Zn1,77.91661666666666
B2Ba1Se6,591.1875555555561
Al2O11Si4,25.860000000000657
Co1O4Te1,70.15683333333334
Sb1,571.6572
As4Se6,132.96399999999986
As8Si4,78.52966666666683
Ca2Cl2F2,75.81966666666685
Ni2P4,464.3363333333329
Mg2O4Si1,1604.0382857142856
Hf2S6,55.688124999999644
Br2Co1O2Sr2,46.238428571428784
Au1C1N1,135.73166666666657
H2Mg2O3,33.91985714285717
I2Nb2O4,35.45787500000053
I8Te8Th4,95.85414999999963
S2Sn1,82.80736666666667
Ag1P2Se6Tm1,77.55054999999976
N6S5,82.7905909090907
P8S6,104.6412142857145
O2Pb2,85.90374999999996
K2Mn2P2,47.49999999999986
Se2Ti1,94.4846666666672
Te4W2,84.89891666666605
B1Cl3,108.17792500000013
B1Br3,125.35922499999997
Br6Mo2,95.03100000000008
Pd2Se4,166.23558333333358
Br6P2,109.67060000000006
Cl2Zr2,52.18724999999935
S6Sb4,138.26554999999985
Cl6Fe1Hf1,71.8506875
Cl4I4Ta2,142.13110000000032
I2Nb4Te12,107.82236111111088
P8Se8,96.67024999999985
Fe2P2Se6,74.87250000000013
Ga1I7Te1,94.03814666666666
Hf1Te2,108.003333333333
Cr2Si2Te6,87.05149999999983
Re4Se8,75.10066666666759
Cr2Se2,75.92125000000037
P8S8,117.8366875000001
Ag1P2Se6V1,74.69649999999993
Se2V1,83.77800000000012
Pt1S2,95.49350000000034
Pt4S6Tl2,106.04866666666668
Sm2Te6,57.23700000000021
P8Si4,70.1007916666665
Br2Fe1,74.28426666666654
F2Hg2,585.9625474999998
I4P2,96.31970000000014
Cl2N2Ti2,39.39566666666661
Br2Mn1,74.12623333333323
S6Ti2,54.492749999999646
Pd6Rb4S8,95.97411111111143
Ba4O1Sb2,232.85200000000032
Br2O2Sm2,56.607833333333524
Cl2Co1,67.44563333333353
Cl2F2Pb2,92.21549999999979
I2N2Th2,54.002833333332674
As2Hg1K4,107.36085714285713
Br2Lu2S2,58.96249999999981
Ba2F2I2,83.85783333333308
Cl2F2,57.81717500000007
Bi1I1Te1,103.58033333333329
Ga2,250.49415
Se2,147.1578499999999
H2O6P2Zr1,48.15290909091008
Cl2Fe2O5Sr3,40.11516666666726
C1Cl1N1,110.7191666666667
Pd1Se6Ta2,88.29988888888883
Br4Pd2,84.39700000000005
Br8Nb3,85.96054545454511
P6Si6,65.8967499999994
Pb4S4,187.53632500000012
Cu1In1P2Se6,79.03385000000007
Al2Fe1S4,71.668857142857
Hf2Te6,74.00262500000032
C1Cl2Lu2,42.09559999999968
O6Pb4,100.33080000000004
Al2H6O6,77.59771428571405
Cd1Ga1In1S4,37.069928571428655
Bi2Pb1Te4,55.666628571428674
Bi4S8,173.80375000000026
Ge3O9Sb2,154.10764285714328
Cl2H2Sc2,34.81083333333412
